"ASV","20190226_EB","CN18FBN1pre","CN18FBN1pst","CN18FBN2pre","CN18FBN2pst","CN18FBN3pre","CN18FBN3pst","CN18FESPkoa_SC1","CN18FESPkoa_SC59","CN18S_koa3G_BN1post","CN18S_koa3G_BN1pre","CN18S_koa3G_BN2post","CN18S_koa3G_BN2pre","CN18S_koa3G_BN3post","CN18S_koa3G_BN3pre","CN18S_koa3G_SC29","CN18S_koa3G_SC30","CN18S_koa3G_SC31","CN18S_koa3G_SC57","CN18S_koa3G_SC58","CN18S_koa3G_SC59","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"012404fdadfbaf107b90c21b6011a121",0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Formosa"," uncultured_marine"
"7cca75a624d36427742f53dbcab8f084",0,0,0,0,0,0,0,47,0,0,0,8,0,0,0,0,0,0,0,0,0,55,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," "," "
"ac940243ddc863efcd2273871bb30e6a",0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Halieaceae"," OM60(NOR5)_clade"," "
"1c9d4888cc82399ca530f0698dba4502",0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_bacterium"
"00bce3089aa2589763c7ece522044976",0,0,39,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," uncultured"," "
"a140195871278e8fcf9447e42bad8786",0,0,40,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Thiomicrospirales"," Thioglobaceae"," SUP05_cluster"," uncultured_bacterium"
"065731dc70ca2e0ae56177f7be27e398",0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,33,0,0,0,51,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Oleiphilaceae"," Oleiphilus"," "
"b70e8d907778952d23bd4876542a2140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,51,"Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Bacillaceae"," Bacillus"," Bacillus_thermoamylovorans"
"bf4cad5efdc02f2652b28b45910a712c",0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,7,0,28,0,0,0,50,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Gammaproteobacteria_Incertae_Sedis"," Unknown_Family"," Marinicella"," "
"322ae6fc577f74157d36c30d185ff1c1",0,0,26,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,48,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS9_marine_group"," NS9_marine_group"," "
"edd2f96d221191cfe2a96dbb87c3c402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0,0,0,48,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Spongiibacteraceae"," "," "
"d9f3cd010e62ed14267428e00eb063af",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,48,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," uncultured_bacterium"
"7b7164f09160654e5c799e915aea50ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,47,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Thalassotalea"," "
"cbbf81a427b5bdb34563923db1a3af01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,47,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"84b738cddad75358f87ba65365842a87",0,0,39,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," AEGEAN-169_marine_group"," AEGEAN-169_marine_group"," "
"1aafbc2b4d4cd931f40941f2b0bf40ea",0,0,0,0,0,0,0,0,0,0,0,41,0,5,0,0,0,0,0,0,0,46,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," Saprospira"," Saprospira_grandis"
"b94f9f9f7ce7df83d29fbcbf611f8a37",0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,46,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Cellvibrionaceae"," Aestuariicella"," "
"aa6558e0b5b4d57e01d63c6800a78452",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,21,43,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"45aae5b06129baf3325f68a675e9c8e2",0,0,0,0,15,0,0,13,0,0,0,0,0,0,0,0,0,8,6,0,0,42,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Halieaceae"," OM60(NOR5)_clade"," uncultured_marine"
"42ec17613593700da6bf609520fe7ac1",0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Ectothiorhodospirales"," Ectothiorhodospiraceae"," uncultured"," uncultured_bacterium"
"cf55f85ce18d02cb484e8ac73a876617",0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,42,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Saccharospirillaceae"," Oleibacter"," "
"d6a87163db4f4ddfab6f8f63e29f7b02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,0,0,0,0,42,"Bacteria"," Bdellovibrionota"," Bdellovibrionia"," Bacteriovoracales"," Bacteriovoracaceae"," Peredibacter"," "
"13bfbe035d4afd772a36eb36a3175948",0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Synechococcales"," Cyanobiaceae"," Synechococcus_CC9902"," uncultured_bacterium"
"adfb67f460d65aa8614bed0880411c61",0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,41,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Rhodocyclaceae"," Ferribacterium"," "
"8328f3cd3067d3701f9809052475b73b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,35,0,0,0,41,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"0fe2ed06c2109fcdb6e29b4c3a9df81e",0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Cryomorphaceae"," uncultured"," uncultured_bacterium"
"6fbb513312589bd1f7aeaebcc263e486",0,0,30,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," SAR11_clade"," Clade_IV"," Clade_IV"," "
"08aac133c8cf588211af104b22d9d65d",0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Cryomorphaceae"," uncultured"," "
"d83f60183d81253a505beaeef3cd168f",0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,10,3,0,0,0,0,38,"Bacteria"," Actinobacteriota"," Actinobacteria"," Micrococcales"," Micrococcaceae"," Rothia"," uncultured_bacterium"
"04646abad1607ceead8127b822910820",0,0,16,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"4cbfff144d4e7a4e0f4619ed505be070",0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,37,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales"," Enterobacteriaceae"," Salmonella"," "
"1c5137af8879c970dc20efc46c2ce06e",0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"226ca6b52d7af139c06f232fd38e3569",0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,16,13,0,0,0,36,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Crocinitomicaceae"," Fluviicola"," "
"14068e1fc36759c2bef08bc0d925c873",0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Vibrionales"," Vibrionaceae"," Vibrio"," Vibrio_sp."
"5502fab5ea28231060c04e16998f9276",0,0,0,0,0,0,0,25,0,3,0,0,0,8,0,0,0,0,0,0,0,36,"Bacteria"," Actinobacteriota"," Actinobacteria"," Corynebacteriales"," Dietziaceae"," Dietzia"," Dietzia_maris"
"14816d1caa7ec1ca50502b3ec76789c6",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,25,0,0,0,36,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," "," "," "," "
"9285aa60b5dc6276cd7e61a87dc708b0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Vibrionales"," Vibrionaceae"," Enterovibrio"," "
"7d90d5ed128c6d4519c33e4e5b4deda9",0,0,7,0,0,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,34,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Crocinitomicaceae"," Fluviicola"," "
"105743793c6a5181fd65e13ed4c5d930",0,0,23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"20068b766c59363ae6e2a18e95b123f2",0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"0e181556dd16bc629be4c1d633731c61",0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"61130f51b6bcbf8a0951ab51792f7f5b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"61e9a50f4346bb3a5b16179b8eca71fa",0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," SAR86_clade"," SAR86_clade"," SAR86_clade"," uncultured_marine"
"5eadbce56d28cdb8221e10fe993752f9",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,27,0,0,0,33,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Psychroserpens"," "
"84c2bc594c7db215652ddf9f71b2002f",0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,"Bacteria"," Firmicutes"," Clostridia"," Lachnospirales"," Lachnospiraceae"," uncultured"," uncultured_bacterium"
"daae43be6cf06991f62a085ba8bff3b6",0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,"Bacteria"," Bacteroidota"," Bacteroidia"," Bacteroidales"," Muribaculaceae"," Muribaculaceae"," uncultured_bacterium"
"9e1443d204c8febad33372ad6ae2015d",0,0,23,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"Bacteria"," Planctomycetota"," Planctomycetes"," Pirellulales"," Pirellulaceae"," uncultured"," "
"263ac8bf1461e10640323bd4d58c5f29",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"958d78a02bef69a795806f97adb117ea",0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,30,"Bacteria"," Firmicutes"," Clostridia"," Oscillospirales"," Oscillospiraceae"," Colidextribacter"," uncultured_bacterium"
"a6b69791ba02813e5eac13f3993fb72f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_bacterium"
"2c674dd5dcc493fc0bad82c12f46397e",0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," SAR11_clade"," Clade_I"," Clade_Ia"," "
"66a5098a919914ceb5ec3e775b7941d6",0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,29,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"526aaea1ca219186e4b8fc3a67c0a4a3",0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,29,"Bacteria"," Verrucomicrobiota"," Lentisphaeria"," Victivallales"," "," "," "
"d15bc449222795a9ff230013aa633686",0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,3,10,2,29,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Acinetobacter"," "
"f8198e3bdcea5dd4fe0813a5c09c36e8",0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,29,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Psychrobacter"," uncultured_Psychrobacter"
"cb07d134852d71be6f67b03e440489c7",0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Kordiimonadales"," uncultured"," uncultured"," uncultured_bacterium"
"c6c3ab4e828fb40d6e05967b7aac9338",0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,28,"Bacteria"," Firmicutes"," Clostridia"," Lachnospirales"," Lachnospiraceae"," Blautia"," "
"3f456a18968cea5c5e549e281f0f5808",0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Bacteria"," Actinobacteriota"," Actinobacteria"," Frankiales"," Sporichthyaceae"," hgcI_clade"," uncultured_bacterium"
"8403a8dca999b687ba2bbe06f442d63d",0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Bacteria"," Campilobacterota"," Campylobacteria"," Campylobacterales"," Arcobacteraceae"," uncultured"," "
"1cfa27ff6a688b162637b2047a6a9b6f",0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,28,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," "," "
"b3d73b5df65928a4f8c59f2eb7dcd58b",0,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,27,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Verrucomicrobiales"," Rubritaleaceae"," Roseibacillus"," "
"a43803b6088c5e1130999686c435e649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"531e86b99634073a29cb5e8b90ffdb20",0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Thalassotalea"," "
"33cafdb23caa43852d51b77b1c33f122",0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Bacteria"," Bdellovibrionota"," Bdellovibrionia"," Bacteriovoracales"," Bacteriovoracaceae"," Peredibacter"," "
"23f810c1fea24ba99734ad93ad260818",0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,27,"Bacteria"," Bacteroidota"," Bacteroidia"," Bacteroidales"," Muribaculaceae"," Muribaculaceae"," uncultured_bacterium"
"e0daf7fb23a3e9053c033115b7fd9674",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,26,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Halieaceae"," Luminiphilus"," "
"64b7f64aac846cb86f1eaa8fac017de6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS9_marine_group"," NS9_marine_group"," "
"d65d1938a20d694522f02cd034840031",0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_marine"
"99deb3c5ecb022ec05609ebd1112a557",0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,8,0,0,0,26,"Bacteria"," Bacteroidota"," Bacteroidia"," Bacteroidales"," Bacteroidaceae"," Bacteroides"," uncultured_bacterium"
"f9dee6887f8b38374ef6e82bbec7f9c3",0,0,16,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Crocinitomicaceae"," Fluviicola"," uncultured_bacterium"
"0920dcf0f62fb2b3ab9e32f1c4edec37",0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," Pelomonas"," uncultured_bacterium"
"0678751fed080c75058c56eccca734af",0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Crocinitomicaceae"," Crocinitomix"," "
"ff6343b6cbb7062ef34d3517d89c428a",0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Mesonia"," "
"029ac1f87abeae7dbac1ababc489cfec",0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,26,"Bacteria"," Bacteroidota"," Bacteroidia"," Bacteroidales"," Muribaculaceae"," Muribaculaceae"," uncultured_bacterium"
"6283478ee4038101f96fba3ec2fe640f",0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,26,"Unassigned"," "," "," "," "," "," "
"4a1342a3d282fd99556e968e34b53529",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Puniceispirillales"," SAR116_clade"," SAR116_clade"," uncultured_bacterium"
"92d3eb99a9f086d659e5683dd52dd0d1",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_marine"
"f5f5e0da89730462abaf6301a9557193",0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,"Bacteria"," Firmicutes"," Clostridia"," Oscillospirales"," Ruminococcaceae"," Faecalibacterium"," uncultured_bacterium"
"b6904b132fa7e312b8dc2803932d7f2d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"fd2eb1fe2266eed160a855f715f7c77e",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Streptococcaceae"," Streptococcus"," Streptococcus_anginosus"
"c2fc01869143c8ead8a76efe3ddb966b",0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,"Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Enterococcaceae"," Tetragenococcus"," Tetragenococcus_halophilus"
"59f7d8a7f37d6eeec95eb556f33da267",0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pasteurellales"," Pasteurellaceae"," Actinobacillus"," "
"df2e02c162fb643b75234869f91db3e5",0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0,0,0,0,0,0,24,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Crocinitomicaceae"," Crocinitomix"," uncultured_Crocinitomix"
"c34e6ff3be3355b1a735862871cfad4a",0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," Aureispira"," "
"74e2e308d18337e71475f704f9bd604b",0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Mitochondria"," Mitochondria"," "
"63ffc596781727668a90d6da135a33b4",0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"Archaea"," Thermoplasmatota"," Thermoplasmata"," Marine_Group_II"," Marine_Group_II"," Marine_Group_II"," uncultured_marine"
"7857d3187944415a804e443783213d31",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,23,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Pseudohongiellaceae"," Pseudohongiella"," uncultured_marine"
"2335d8abf4463bbd6a75d8ddd86e6315",0,0,8,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Opitutales"," Puniceicoccaceae"," Lentimonas"," "
"f3062b9ce026437862633dccc178496d",0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Opitutales"," Puniceicoccaceae"," MB11C04_marine_group"," uncultured_bacterium"
"d167b13524d29dd32432572d5e068108",0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Puniceispirillales"," SAR116_clade"," SAR116_clade"," uncultured_bacterium"
"45473a6d9874c6e16553a1cae2a4a67a",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"Bacteria"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," "
"eb7db4fe4b93356f6ddcb7469a6ae445",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," NS4_marine_group"," uncultured_bacterium"
"b94cee67c25539a4525662c240ae093d",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Ectothiorhodospirales"," Ectothiorhodospiraceae"," uncultured"," "
"959f245497b6ac8e038f5a5b52f6165f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Cryomorphaceae"," NS10_marine_group"," "
"8cdbc15b05ede9fca4b9b3a581278e0a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,22,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," "," "
"74d83228761fac2ac45eb5abbff7781d",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_marine"
"67e57538490df3cd9ed3ae7587be27ac",0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,4,0,0,0,8,22,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Rhodocyclaceae"," Dechloromonas"," "
"8591bffc07a87a1cee4dd8f1b2ed0c22",0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," Aquabacterium"," uncultured_bacterium"
"37a7e187d35366eb6167cbe90e558af1",0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22,"Bacteria"," Firmicutes"," Clostridia"," Lachnospirales"," Lachnospiraceae"," Lachnospiraceae_NK4A136_group"," uncultured_bacterium"
"5b9305abe9131ab077f971551c108db7",0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22,"Bacteria"," Firmicutes"," Clostridia"," Clostridia_vadinBB60_group"," Clostridia_vadinBB60_group"," Clostridia_vadinBB60_group"," uncultured_bacterium"
"95d6a2a0e7a344010b5fd670677848e1",0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22,"Bacteria"," Actinobacteriota"," Coriobacteriia"," Coriobacteriales"," Atopobiaceae"," Coriobacteriaceae_UCG-002"," uncultured_bacterium"
"d6efd2da2728fd74ded268122ee05036",0,0,0,0,0,0,0,0,0,0,14,0,8,0,0,0,0,0,0,0,0,22,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," Sphingomonas"," Sphingomonas_sp."
"c6c422e7937936cc8b3aa5a8b979de90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Alteromonadaceae"," Paraglaciecola"," "
"9cdadd8a7359a3163fb31ad06be74e8c",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Archaea"," Thermoplasmatota"," Thermoplasmata"," Marine_Group_II"," Marine_Group_II"," Marine_Group_II"," uncultured_archaeon"
"04ad143f69446246c872c1254e7b51a5",0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," NS4_marine_group"," "
"f73ef9303a525b136a34ecaa2c36a1ae",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Bacteria"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," "
