"ASV","20180908_CB_HH","20180909_CB_HH","20180910_CB_HH","20190619_EB_HH","CN18FESPkoa_BN1post_CC","CN18FESPkoa_BN1pre_CC","CN18FESPkoa_BN2post_CC","CN18FESPkoa_BN2pre_CC","CN18FESPkoa_BN3post_CC","CN18FESPkoa_BN3pre_CC","CN18FESPkoa_SC1_CC","CN18FESPkoa_SC59_CC","CN18S_koa3G_BN1post_CC","CN18S_koa3G_BN1pre_CC","CN18S_koa3G_BN2post_CC","CN18S_koa3G_BN2pre_CC","CN18S_koa3G_BN3post_CC","CN18S_koa3G_BN3pre_CC","CN18S_koa3G_SC29_CC","CN18S_koa3G_SC30_CC","CN18S_koa3G_SC31_CC","CN18S_koa3G_SC57_CC","CN18S_koa3G_SC58_CC","CN18S_koa3G_SC59_CC","pcr_blank_1_CC","pcr_blank_2_CC","pcr_blank_3_CC","pcrblank_1_AA","pcrblank_1_HH","pcrblank_2_AA","pcrblank_2_HH","pcrblank_3_AA","pcrblank_3_HH","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_1106",289,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,296,"Eukaryota","Chlorophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_1199",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,1,0,0,0,0,296,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_4464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Metridinidae","Metridia","Metridia gerlachei"
"ASV_4493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,287,0,0,0,0,0,0,0,0,0,294,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,"Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinaceae","unassigned","unassigned"
"ASV_4055",0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_4131",0,0,0,0,16,0,74,0,198,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,"Eukaryota","unknown","unknown","unknown","unknown","unknown","phototrophic eukaryote"
"ASV_4497",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,291,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","unassigned"
"ASV_788",270,0,1,0,2,0,2,0,1,1,8,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,289,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","unassigned"
"ASV_243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_631",0,0,0,0,76,0,1,0,205,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,"Eukaryota","Streptophyta","unassigned","unassigned","unassigned","g_","s_"
"ASV_2220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,284,"Eukaryota","Annelida","Polychaeta","Capitellida","Capitellidae","Notomastus","unassigned"
"ASV_4513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_2511",281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_2814",198,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,"Eukaryota","Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","Austropallene","Austropallene cornigera"
"ASV_9826",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","s_"
"ASV_2243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,278,"Eukaryota","Cercozoa","Thecofilosea","unassigned","unassigned","unassigned","unassigned"
"ASV_4100",276,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,"Eukaryota","unknown","Raphidophyceae","Chattonellales","Chattonellaceae","Fibrocapsa","Fibrocapsa japonica"
"ASV_4522",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,278,"Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Tubaria","Tubaria sp. PBM3355"
"ASV_157",0,0,0,0,0,0,0,0,0,0,1,0,133,0,0,0,1,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,277,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,277,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4524",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,277,"Eukaryota","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra sp. NTDMN01"
"ASV_4527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,"Eukaryota","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Microglena","Microglena redcarensis"
"ASV_4054",0,0,0,0,5,0,48,0,0,0,19,0,35,0,8,0,153,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,275,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","unassigned","unassigned"
"ASV_4147",0,0,0,0,105,0,157,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,274,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","unassigned"
"ASV_4529",0,0,0,0,2,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,"Eukaryota","unknown","Aphelidea","unknown","unknown","Amoeboaphelidium","unassigned"
"ASV_6560",0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_4530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,272,"Eukaryota","Chytridiomycota","Chytridiomycetes","unassigned","unassigned","g_","s_"
"ASV_4533",0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,"Eukaryota","Ochrophyta","Chrysophyceae","unknown","unknown","unknown","Spumella-like flagellate JBNZ43"
"ASV_4149",0,0,0,0,69,0,53,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","s_"
"ASV_4512",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,267,0,1,0,0,0,0,0,0,0,0,0,270,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","unassigned","unassigned"
"ASV_4537",0,0,0,0,0,0,0,0,0,0,0,0,24,0,35,0,200,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,270,"Eukaryota","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora fuscescens"
"ASV_9828",0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_4496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,268,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","unassigned","unassigned"
"ASV_524",0,0,0,0,0,1,49,0,0,0,20,0,14,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_4433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,266,"Eukaryota","Ciliophora","Oligohymenophorea","Peniculida","Parameciidae","Paramecium","Paramecium putrinum"
"ASV_4541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,265,"Eukaryota","Chlorophyta","Trebouxiophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_61",0,0,0,0,0,0,0,0,1,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_4549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,264,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_144",0,0,0,1,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,263,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","unknown","Diplonemida sp. 9sb RG-2016"
"ASV_256",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,260,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","Ensiculifera imariensis"
"ASV_5849",0,222,0,0,1,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,"Eukaryota","unknown","unknown","Choanoflagellata","Salpingoecidae","g_","s_"
"ASV_4116",0,0,0,0,18,0,236,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_4562",0,0,0,0,0,0,0,255,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,"Eukaryota","Rotifera","Monogononta","Ploima","Lepadellidae","Lepadella","Lepadella patella"
"ASV_493",255,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_1964",0,0,0,0,10,0,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,257,"Eukaryota","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_4557",0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Alexandrium","unassigned"
"ASV_4564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,257,"Eukaryota","Apicomplexa","unassigned","unassigned","unassigned","g_","s_"
"ASV_83",0,0,0,1,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","unknown","Diplonemida sp. 1sb RG-2016"
"ASV_533",0,0,0,0,0,0,0,0,0,0,0,0,5,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_4566",0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_253",0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,"Eukaryota","unknown","unknown","unknown","unknown","unknown","Uncultured marine alveolate Group II DH147-EKD6"
"ASV_4214",0,0,0,0,0,0,0,0,0,0,0,0,112,142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,255,"Eukaryota","Bacillariophyta","Fragilariophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,"Eukaryota","unknown","unknown","Longamoebia","Acanthamoebidae","Acanthamoeba","s_"
"ASV_284",0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,"Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","s_"
"ASV_9839",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1039",0,0,0,0,7,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,"Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Massariaceae","Massaria","unassigned"
"ASV_184",0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_359",0,0,0,0,0,0,0,0,0,0,7,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,"Eukaryota","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","unassigned"
"ASV_773",235,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,249,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_1514",0,0,0,0,0,0,0,0,0,0,5,0,56,0,50,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_4539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,248,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4578",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","unassigned"
"ASV_4582",0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","unassigned","g_","s_"
"ASV_1530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,"Eukaryota","Cercozoa","unknown","Thaumatomonadida","Thaumatomastigidae","g_","s_"
"ASV_108",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_4586",0,0,0,0,5,0,25,0,208,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,246,"Eukaryota","Streptophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4587",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,"Eukaryota","Cryptophyta","unknown","Cryptomonadales","Cryptomonadaceae","Cryptomonas","Cryptomonas marssonii"
"ASV_4588",0,0,0,0,0,0,0,0,0,0,0,0,20,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","unknown","Candida","unassigned"
"ASV_833",185,0,0,0,2,0,0,0,0,0,0,0,54,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,245,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_4592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,244,"Eukaryota","unknown","unknown","unknown","unknown","Solenicola","s_"
"ASV_4591",0,0,0,0,0,0,0,0,0,0,3,0,6,0,105,0,43,0,1,58,27,0,0,0,0,0,0,0,0,0,0,0,0,243,"Eukaryota","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora fuscescens"
"ASV_3505",0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,"Eukaryota","Cercozoa","unknown","unknown","unknown","g_","s_"
"ASV_3555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,241,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_4498",0,0,0,0,70,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium","s_"
"ASV_4593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,"Eukaryota","Basidiomycota","Cystobasidiomycetes","unassigned","unassigned","unassigned","unassigned"
"ASV_4597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,"Eukaryota","Chlorophyta","Chlorophyceae","Chlamydomonadales","unassigned","unassigned","unassigned"
"ASV_4598",0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,240,"Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Epicoccum","unassigned"
"ASV_4605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,"Eukaryota","unknown","unknown","unknown","Blastocystidae","Blastocystis","unassigned"
"ASV_104",0,0,0,0,1,0,0,0,17,0,2,0,68,0,0,0,0,0,0,0,146,0,1,0,0,0,0,0,0,0,0,0,0,235,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,"Eukaryota","Ciliophora","Oligohymenophorea","Philasterida","Orchitophryidae","unknown","Orchitophryidae environmental sample"
"ASV_2102",0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,234,"Eukaryota","Chlorophyta","Ulvophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4111",0,0,0,0,21,0,134,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,"Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","unassigned","unassigned"
"ASV_9855",0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,"Eukaryota","unknown","unknown","Choanoflagellata","Salpingoecidae","g_","s_"
"ASV_4610",0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","g_","s_"
"ASV_5089",136,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,"Eukaryota","Chlorophyta","Trebouxiophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4613",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,209,0,0,2,0,0,0,0,0,0,0,0,0,0,231,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","unassigned","unassigned"
"ASV_4614",0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_5671",185,0,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,"Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","unassigned","unassigned"
"ASV_9858",0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,"Eukaryota","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","unassigned","unassigned","s_"
"ASV_4618",0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,192,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,228,"Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","unassigned","unassigned"
"ASV_9860",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,"Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Agaricostilbaceae","Sterigmatomyces","Sterigmatomyces hyphaenes"
"ASV_116",0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,"Eukaryota","Bacillariophyta","Fragilariophyceae","Protoraphidales","Protoraphidaceae","g_","s_"
"ASV_4127",0,0,0,0,14,0,184,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,"Eukaryota","unknown","unknown","unknown","unknown","unknown","phototrophic eukaryote"
"ASV_25",0,0,0,0,6,0,1,0,1,0,6,0,152,1,1,2,1,0,0,0,53,0,0,1,0,0,0,0,0,0,0,0,0,225,"Eukaryota","Haptophyta","Haptophyta","Phaeocystales","Phaeocystaceae","Phaeocystis","unassigned"
"ASV_4622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,225,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","unassigned","unassigned","unassigned"
"ASV_351",0,0,0,0,0,0,6,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,"Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","unassigned","unassigned"
"ASV_7460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,223,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,222,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_2022",0,221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"ASV_241",0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","s_"
"ASV_1665",0,0,0,0,0,0,0,0,0,0,1,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_431",207,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_4627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,"Eukaryota","Ciliophora","Oligohymenophorea","Philasterida","Orchitophryidae","unknown","Orchitophryidae environmental sample"
"ASV_9836",0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
