"ASV","20180908_CB_GG","20180909_CB_GG","20180910_CB_GG","20181211_EB_FF","20181212_EB_FF","20181218_EB_FF","20190619_EB_GG","CN18FESPkoa_BN1post_FF","CN18FESPkoa_BN1pre_FF","CN18FESPkoa_BN2post_FF","CN18FESPkoa_BN2pre_FF","CN18FESPkoa_BN3post_FF","CN18FESPkoa_BN3pre_FF","CN18FESPkoa_SC1_FF","CN18FESPkoa_SC59_FF","CN18S_koa3G_BN1post_FF","CN18S_koa3G_BN1pre_FF","CN18S_koa3G_BN2post_FF","CN18S_koa3G_BN2pre_FF","CN18S_koa3G_BN3post_FF","CN18S_koa3G_BN3pre_FF","CN18S_koa3G_SC29_FF","CN18S_koa3G_SC30_FF","CN18S_koa3G_SC31_FF","CN18S_koa3G_SC57_FF","CN18S_koa3G_SC58_FF","CN18S_koa3G_SC59_FF","pcr_blank_1_FF","pcr_blank_2_FF","pcr_blank_3_FF","pcrblank_1_GG","pcrblank_1_Y","pcrblank_2_GG","pcrblank_2_Y","pcrblank_3_GG","pcrblank_3_Y","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_105",0,0,0,0,4,0,0,0,0,1,2,13,7,39,0,0,1,1,0,0,2,0,0,2,1,11,1,0,0,0,2,0,1,0,0,0,88,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_15537",0,0,0,0,0,0,0,78,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_15633",0,0,0,0,0,0,0,0,0,0,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_40921",0,0,0,0,0,0,0,0,0,3,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,"Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","g_","s_"
"ASV_8231",0,0,0,0,0,0,1,0,0,1,1,1,0,3,8,8,0,5,10,27,3,0,0,11,0,0,0,0,1,5,0,0,0,0,0,0,85,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_9912",0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_17471",0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_9407",0,0,0,0,0,0,0,0,0,0,0,2,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"Eukaryota","unknown","unknown","unknown","Paramoebidae","g_","s_"
"ASV_40714",0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,83,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_40934",0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,"Eukaryota","Oomycota","Oomycetes","unassigned","unassigned","g_","s_"
"ASV_40735",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,"Eukaryota","Haptophyta","Haptophyta","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"ASV_44505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_8772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,76,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","g_","s_"
"ASV_12920",0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,"Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","g_","s_"
"ASV_8247",0,0,0,0,1,0,0,0,0,0,0,0,65,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,73,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_40955",0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,"Eukaryota","Ctenophora","Tentaculata","Lobata","Bolinopsidae","g_","s_"
"ASV_12580",0,0,0,0,0,0,0,20,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,"Eukaryota","Ochrophyta","Dictyochophyceae","Dictyochales","unknown","g_","s_"
"ASV_40968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_40966",0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Eukaryota","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","Blastocladiaceae","g_","s_"
"ASV_1659",0,1,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","g_","s_"
"ASV_3",0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,12,0,0,0,0,0,10,0,4,0,1,9,7,68,"Eukaryota","Arthropoda","Malacostraca","Decapoda","Oplophoridae","Acanthephyra","Acanthephyra curtirostris"
"ASV_40977",0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_40978",0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Eukaryota","Oomycota","Oomycetes","unknown","unknown","g_","s_"
"ASV_27377",0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,"Eukaryota","Rotifera","Monogononta","Ploima","Asplanchnidae","g_","s_"
"ASV_10549",0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,66,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_44481",0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_46229",0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_16162",0,0,0,0,0,0,0,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_9318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"unassigned","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_9350",0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","g_","s_"
"ASV_9876",0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_21484",62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","s_"
"ASV_8274",0,0,0,0,1,0,0,0,6,0,3,10,26,0,0,0,0,0,1,5,0,1,0,3,0,0,1,0,2,0,0,0,0,0,0,0,59,"Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","g_","s_"
"ASV_8798",0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_1025",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_40992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,58,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_12691",0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,"Eukaryota","unknown","unknown","unknown","Vannellidae","g_","s_"
"ASV_287",0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,"Eukaryota","Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","g_","s_"
"ASV_2747",0,0,0,0,0,0,0,43,0,0,2,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,"Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","s_"
"ASV_11559",0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_44532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_26145",0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,"Eukaryota","Arthropoda","Arachnida","unassigned","unassigned","g_","s_"
"ASV_40640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Eukaryota","Haptophyta","Haptophyta","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"ASV_8316",0,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Eukaryota","Cercozoa","unknown","Euglyphida","Paulinellidae","g_","s_"
"ASV_8367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,1,51,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_9729",0,0,0,0,0,0,0,26,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","unassigned","g_","s_"
"ASV_9844",0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_12834",0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"unassigned","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40574",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,2,0,0,0,0,0,0,51,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","unassigned"
"ASV_44540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_9608",0,0,0,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,49,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_12657",0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,"Eukaryota","unknown","unknown","unknown","Vexilliferidae","g_","s_"
"ASV_14093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,48,"Eukaryota","Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","g_","s_"
"ASV_21527",0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_41063",0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,"Eukaryota","Arthropoda","Arachnida","unassigned","unassigned","g_","s_"
"ASV_46378",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,"Eukaryota","Arthropoda","Insecta","Zygentoma","Lepismatidae","Ctenolepisma","s_"
"ASV_12582",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,47,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","unassigned"
"ASV_16643",0,0,0,0,0,2,0,2,1,6,1,3,0,0,6,1,0,2,5,5,4,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,47,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_13766",0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,"Eukaryota","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","g_","s_"
"ASV_21880",0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,46,"Eukaryota","Arthropoda","unassigned","unassigned","unassigned","g_","s_"
"ASV_40743",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,46,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_12457",0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,33,0,1,0,1,0,1,1,0,0,0,0,0,0,0,45,"Eukaryota","Haptophyta","Haptophyta","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"ASV_12643",0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_26572",0,0,0,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_8254",0,0,0,0,1,0,3,2,1,3,0,5,6,2,4,0,0,0,0,2,1,0,0,0,3,5,1,4,1,0,0,0,0,0,0,0,44,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_46449",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,"Eukaryota","Basidiomycota","unassigned","unassigned","unassigned","g_","s_"
"ASV_8272",0,3,0,1,0,0,0,1,0,0,1,0,2,7,9,1,1,2,3,2,0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,0,42,"Eukaryota","Haptophyta","Haptophyta","Phaeocystales","Phaeocystaceae","g_","s_"
"ASV_8813",0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_12712",0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_18782",0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,"Eukaryota","Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","g_","s_"
"ASV_10119",0,34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_12545",0,0,0,0,0,0,0,32,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_8361",0,0,0,0,0,0,0,0,2,21,0,0,4,3,6,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,39,"Eukaryota","unknown","Bolidophyceae","Parmales","Triparmaceae","g_","s_"
"ASV_14059",0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,"Eukaryota","unknown","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Alexandrium","unassigned"
"ASV_41121",0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_8264",0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,38,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_8349",0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,38,"Eukaryota","Haptophyta","Haptophyta","Isochrysidales","Noelaerhabdaceae","g_","s_"
"ASV_11516",0,0,0,0,0,0,0,30,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_40760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,38,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_41128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"Eukaryota","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa spinifera"
"ASV_40623",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,37,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","unassigned"
"ASV_41134",0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,"Eukaryota","Oomycota","Oomycetes","unknown","unknown","g_","s_"
"ASV_40583",0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_40689",0,0,0,0,0,0,0,26,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"Eukaryota","Haptophyta","Haptophyta","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"ASV_41142",0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"Eukaryota","Oomycota","Oomycetes","unknown","unknown","g_","s_"
"ASV_41143",0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"Eukaryota","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","g_","s_"
"ASV_44576",0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_8250",0,0,0,1,1,0,0,1,1,0,0,0,0,1,6,1,1,1,0,1,0,1,0,4,1,0,5,4,0,2,0,0,0,2,0,0,34,"Eukaryota","Oomycota","Oomycetes","Saprolegniales","Saprolegniaceae","g_","s_"
"ASV_8268",0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"Eukaryota","Arthropoda","Insecta","Coleoptera","Ptinidae","g_","s_"
"ASV_14091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"Eukaryota","Oomycota","Oomycetes","Peronosporales","Peronosporaceae","g_","s_"
"ASV_41091",0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"Eukaryota","unknown","Raphidophyceae","Chattonellales","Chattonellaceae","g_","s_"
"ASV_29369",0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3708",0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_10107",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,31,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_13780",0,0,0,0,0,0,0,0,0,8,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Eukaryota","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","g_","s_"
"ASV_14292",0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Eukaryota","Chlorophyta","unknown","Pyramimonadales","unassigned","g_","s_"
"ASV_16469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,31,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_8314",0,0,0,0,0,0,0,6,0,0,0,2,0,11,0,1,0,0,3,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Ochrophyta","Phaeophyceae","Ectocarpales","unassigned","g_","s_"
"ASV_8795",0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,11,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_9039",0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus parapergens"
"ASV_10535",0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Arthropoda","Insecta","Diptera","unassigned","g_","s_"
"ASV_8236",0,0,0,0,0,0,5,0,1,3,3,0,0,2,3,0,2,0,1,1,0,0,0,3,0,1,0,0,2,0,0,0,1,0,0,0,28,"Eukaryota","Ochrophyta","Dictyochophyceae","Pedinellales","unknown","g_","s_"
"ASV_8787",0,0,0,0,0,0,0,22,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_17381",0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","unassigned","g_","s_"
"ASV_41241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","unassigned"
"ASV_41242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,28,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
