#OTUID	Domain	Phylum	Class	Order	Family	Genus	Species
8b8a0f48a126b29addc4ff0ce6c62e77	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
5c9cc80f9481e67bdee8823817601677	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
57fe41f98abe0c31129e15f1ee93186a	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
846756c48b5d1e8558aad8d13c2f4e54	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	uncultured_marine
a60348274580b3059b661ae5592f9317	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	
1b71d1483b3e56eb14b1ca81b8e78469	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia-Shigella	
61b3cdf6dd14bc0399171dc0dd039649	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales			
fe02b48184c5e35cb510226c75c12636	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	S25-593	uncultured_bacterium
23daa481e73a9bab2d5dd490b8b057ea	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	uncultured_marine
534c75c62310fb8d2b70b294fb32a5db	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1_clade	PS1_clade	
aa89b6475df8e3ecdc9cba7524516ab3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Yoonia-Loktanella	
1f9b644ca168892dedebbf331531e205	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	
2dd4d31a6f51037517d7228ef42fc353	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
d557befcee851cfec64dfaf825dbeca3	Bacteria	Desulfobacterota	Desulfuromonadia				
0e01bc3a3935fb4d805f7c29f88598a0	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae		
28b7b08bab159b2a8429c415e93e5b17	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	uncultured	
fe07a96f3d1de32a92da376590723768	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	uncultured_marine
2e41f840e965defa92daaacfa2881f4b	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	
b0ac21b3480cd9c118c4a893ce8280ee	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured_organism
829ead94aba785262c7be22b9b4139bf	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
02039b7b64197d4b1e0c6cdb0c17f018	Bacteria	Proteobacteria	Gammaproteobacteria				
6fbb6c267f149a4175b88ce44beb939b	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
ffea9960a70f9f4b9882b89a356edd1f	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales			
e671bae38cec1357d3f9e8c44e254b6d	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
5e11c3e4a913ac50a1d89c46b45e0a85	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	uncultured_bacterium
2f15200267e30189bb47eb81b0c69f30	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	uncultured	
0b69e947840b13acde0c1180f6e0c1de	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
8346ba2a921e10fac46f3a33bae2eeef	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NS11-12_marine_group	NS11-12_marine_group	uncultured_bacterium
d730cc6089f37f5f27d6b424dd607286	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
2131fc905ce3b860ee601867601dea98	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	uncultured	
103ca499cbfbcefd4c972b5c1d952bcc	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	uncultured_bacterium
256611233694f1942aff8882957e913c	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	uncultured_bacterium
72f79616fcf504ed3ead9affc7a0c553	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
7c143f4007748ad95597177876e3f183	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	
de6a03e5f2212c360ca2e4da5ff0311f	Bacteria	Proteobacteria	Gammaproteobacteria				
c586aef17440504f0065b5af8f8ff988	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera	
4c5ea497fef3ac7c4dc7502d18c2840c	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	uncultured_marine
73ffb823a43d527bbf919180e61a63cc	Bacteria	NB1-j	NB1-j	NB1-j	NB1-j	NB1-j	
2abf76b2552aa658638df35a66f9c84e	Bacteria	Proteobacteria	Gammaproteobacteria				
07090a138a41a64fc3a12fc8fd9749a0	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
06c661d2f938a056752c3ae476c23eb3	Bacteria	Chloroflexi	JG30-KF-CM66	JG30-KF-CM66	JG30-KF-CM66	JG30-KF-CM66	uncultured_bacterium
c5479839c0ff49b153c053437549e671	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_marine
07eb62c4574027370f1023bee7cde97e	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
03c616fa3b5c158a6f12208a4f84db38	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	
4c2338d91a578d3ee8e03a72bb45b47b	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus	uncultured_archaeon
beb78f4dc1345efd46739bde5e4edf15	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
83cebf00aca1b32cb3aa9d066dcd9008	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
a84ab8a6738382ddd0b16a717ed5338a	Bacteria	Fibrobacterota	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	uncultured	
76e095f39c14789e8cd1388cf2d145ca	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
8acb1d77fab2b4a26a322dcd936e7ad9	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales			
4b2086afa94171df4f5af83cdb0bd39d	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	
31cbcad37d2755b07cb99b229fd88e6a	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
67d5404f72515ae64e6c5dbd8d24237f	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	
77d567d04ea4384df927826c4450d7d5	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
536bff4f2fad4ae4464bc68e90fc976b	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	
6ace1209f6c14de44ea1ac82610aeb34	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	
5d2a965ff811c29ba78c0e23218397ea	Bacteria	Desulfobacterota					
b34e721572bc5b141f03bb818da8d49e	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae		
bbcc7a58a2e461f66ffde4e345979a4f	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
e2e4040b866699bd9d9fd07bc8a0b51d	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
7f0c0ef8805795ff0db77b3340ba783b	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	
54e1bde149c57c8f93d3177b8cd2d44f	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	
f71b4618b793d19c5706d47696e0b17b	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	
8e715920af317ab78de8d52808822fd6	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	uncultured_marine
8cc30882e62cfa843d8236e32b229520	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	
f92feb4edb00b7c90d365dbd4365db8c	Bacteria	NB1-j	NB1-j	NB1-j	NB1-j	NB1-j	uncultured_bacterium
6a5a010dc3add0a9b35877a1167ea26e	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
10be0488a6b1d7fd6e2eafafcc513820	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	Nitzschia_sp.
1724d79a8f31220f522500eb20ccd1a5	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Aestuariicella	
55b752acdff8f6889b443a26814b10c9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	uncultured	
4f9076c46e0ea7810ca60bcc2fe7bacb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	uncultured_bacterium
4d26f2d6afbbfeaf0faaf680a65c3f9e	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	
e30f73ea5784a39125e5d9ebc29a1838	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7_marine_group	NS7_marine_group	
37f60f78d68abb945adfbf905e63231f	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	
48625d4b647914be42e2f42efedc6076	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
c860783073a636ba9254497e46a7d28e	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	
c688991d84eb89201a5459dc4eea0c69	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	uncultured_marine
1cf6e4f14301795da51055c219280389	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	uncultured_bacterium
c4f831a08022abf1553794c399bfd64e	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae		
c6ae15b22b9c450a5b2f0b31f383af7a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
54454938b4c1872af47ead1c0371dd90	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus	
5442080e9a2a6066092fa029c603e97c	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	
a6f1609f88c8375f05ba80e314802cf7	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales	Bradymonadales	Bradymonadales	
79b624515ee02cf9a6a37176f1ec8772	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_bacterium
8628ed6c4189b6d0ffb64f52d98bc8bd	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	uncultured_bacterium
c0ccd5714b0133608cd91fd5115bb1ba	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
d59ae083d9fe785d369686861df505b1	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales			
bf01d2b0682bbd47f4c37cd274c22ecd	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella	
d5f129f35a54ad273d0a9f155bf12478	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
f1c5231ed11177ecab6ced41be5287a9	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
1bf7fd0ab13927582649854e713ec679	Bacteria	Proteobacteria	Alphaproteobacteria	AT-s3-44	AT-s3-44	AT-s3-44	
7b3d51158c925877cedae38e0f6a832d	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
15c000ff043de42e5fbfd7b31e57345e	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
02ed70a9f7bc9ded26ff4f34c13ce24c	Bacteria	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	uncultured_bacterium
4d80c573d383b4c77168c13f34649d56	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NS11-12_marine_group	NS11-12_marine_group	
0e706bec15059b1b061caee957b11796	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	
2dc1f5b58990666629ce43b4bab12ea6	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	FS140-16B-02_marine_group	uncultured_bacterium
112010879fa36caa335bbfbef3a0f877	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	
19082799202dbc801d35f9f22ddb4706	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	
12859b5748a270f6188d7d2dfba32273	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
6aee6f7c42f0687730a36f9897d3bd5d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	
ea7d73b2991adf424888fcf8ff2e1267	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
fd7a050f38ffc8def85b1ea7f63c9b80	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	MWH-UniP1_aquatic_group	MWH-UniP1_aquatic_group	uncultured_bacterium
42a0eabacc5aecb770eaf8bd7d59a3f7	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
c15ec42a342dbf50872d16614540b533	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
1cd1d949238e312b0573e832a87a3d71	Bacteria	Proteobacteria	Gammaproteobacteria				
f8a40f9b6087f1a6d4d70b925b72136e	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	
c7ffe6ee074e177518bb151c6a7a3ecc	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade	
09d015039b1e722e09e51b4aae462717	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
36b5d0d6157bc63d82214403e3259306	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales	Bradymonadales	Bradymonadales	
e83f9da871648d7b4ca16602dd44ebcf	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	uncultured_bacterium
b36f1bb91fecdd2dc528e8ec1cce5121	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	uncultured_bacterium
dc9f339115bc84de3ab52d825545240d	Bacteria	Acidobacteriota	Blastocatellia	DS-100	DS-100	DS-100	uncultured_bacterium
5414db7ede5007f2e76407f46e880e63	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	uncultured_bacterium
5d2b80a371cbf14b4e8384785816abac	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales			
796a433179da52fd57331bfb89b038d0	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus	
df81ea9b0f2219c3b5ad68d12e478210	Bacteria						
25b85598f281f343847afb9f37ab24f9	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	uncultured	
c29f6903eb95d2958caea10258532b3a	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	uncultured	
a1caa03956f25ee94a1c18ff04bdff26	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	
5ddb57a9059f3b61fa8e4df0220195a3	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
744193ab1e821dc1e4a71564972dce0e	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	
ea405f607f6bbae13ad950cfdb69257e	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Catenovulum	
9910ad5e12d289ab1a3df4cc8467bcfa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	
cb187e9a3e13d07a210287adcf372106	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Vicingus	
2995b477621a8b960a85096ad78101d5	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Oleispira	
c6f8961411a15a62f5246fc5218a6166	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
29e44e3c0365ffb4e129514200a46e56	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
dc2bb24133d434d6827166f7627043ca	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
940df5fd521ed1b62b28ffe17c73a5a7	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus	
d6b2e1751aaf2e39587f9b501bfc2610	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	
72d22a88a040204b08fecaa8857f8bde	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadia	Geopsychrobacteraceae	Desulfuromusa	
4f94e03fb07d2dcba7f4beb8ec44b7da	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosarcinaceae	uncultured	
49a4e7134cf71c28986dfeedb794eacf	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
c4d852b497abb75f094f66c93e9961a0	Bacteria	PAUC34f	PAUC34f	PAUC34f	PAUC34f	PAUC34f	uncultured_bacterium
399a47d12ccb96a985d9307e6633346e	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	S25-593	
2bc0c966dd39d79b85b4cd89dd9c8885	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
fa4a3098243e74765969283f784eb0df	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Vicinamibacteraceae	
269bd187119303edaf9b6166008676f2	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
e484734a1955962a09dfac5a000e30b3	Bacteria	Proteobacteria	Alphaproteobacteria	AT-s3-44	AT-s3-44	AT-s3-44	uncultured_bacterium
3f6d697261c58418f909c738127cf998	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured	
149afc2ab738cd4a0962b419bb346828	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	uncultured	uncultured_bacterium
faf1e121ae848c2f2bd5ba19f6419a16	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	uncultured_marine
87d00d2151fa156487b99ac8a04939ce	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	
24bab9775cbc31ce9ba7421a31821777	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
879b77e98bef8949b609763b1db33a7c	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira	
c4f97f0d0fd3bb37b9033e2ec160ae30	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NS11-12_marine_group	NS11-12_marine_group	uncultured_bacterium
c55adc86910eab66b9e23718451d7d1d	Bacteria	NB1-j	NB1-j	NB1-j	NB1-j	NB1-j	uncultured_bacterium
0b8b78a90958fa5de7b560f775ed91b1	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7_marine_group	NS7_marine_group	
75f1dc57f5b0e455e334cdc359d3d6ab	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured	
18819f5b7d4d9c6e65fc7aeaa5e3d390	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313	
f8261666c5c9d843abb92c17683a4c80	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
be22959caaef1e326ecb77025aa155de	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	uncultured_bacterium
02228d717c9b875d1acdb795d1edca42	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	uncultured_bacterium
50df3ae8ee40bbc0c64da123c54fd9c5	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
2e5540fbe4084b99306f0ae8d2830198	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	
2b7a08843f6e0c70eef68c26d7edb534	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB	
562c9288d91e99c37fef0d9b90d1d8d9	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	uncultured_bacterium
3bfac02a3c69ef2cb334f9860f70134c	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fabibacter	
894adab5161f2360ba1821cb8e5a09a9	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	
fea09cc438d31d2c587d51d930c57873	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster	
a9186438666a4cd607bb4e3e66dd9027	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
a1384452803166aa7e4a4c53e3255304	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1_clade	PS1_clade	
842d9a7c8b870dca68d3c9ef4f3fb5a2	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_bacterium
ef231b399962d84f83985bd1ba92f74b	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
e9ee3c98174df65cb75ca5af1455612a	Bacteria	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	uncultured_bacterium
955d0c9c44996b14a6014d3f70deb6b7	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007	
3ff93263764c7ed2dc7ed5150f903ef6	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	uncultured_bacterium
cac53c7a3304e75c163e696ae0653a9d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
8d8cc80fc619b1fe39de8a1fde8c3424	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
a520eca35f0fcad22a881fad5f175ea7	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	uncultured_Crocinitomix
0d73a6c1e086e652d30cb3b6e5f70ea5	Archaea	Thermoplasmatota	Thermoplasmata	Thermoplasmata	Thermoplasmata	Marine_Group_III	
051172270ab7c7f129a654dfb7322e39	Archaea	Thermoplasmatota	Thermoplasmata	Thermoplasmata	Thermoplasmata	Marine_Group_III	
4bac6b9df7e646df5c21acf4fc9c1fce	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
8b04ed34597f172c852f9152018edf88	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	SB-5	SB-5	
37785420dad55bb11ae1c0dccd4bc3c7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	
a8e26fcb363ab1c0f58377967dc5dcb6	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae		
774647693d5874347176873fde08571b	Bacteria	Proteobacteria	Gammaproteobacteria				
6950babb85e84407699e74563f6f56ff	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales			
50ad1727d72e5292fc598e27045bfc89	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	uncultured_bacterium
5c53788661060822d56bfe8dd8a60fe4	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	KI89A_clade	KI89A_clade	
6616675b4c732ecffd6794aadb352f58	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
612b16c5ece406f0a1b740edaa1d5474	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
337fc2cc59dfbcc1db7f5b9e28285f7e	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
9465d1dc3b054af16a6e183202b3dffa	Bacteria	Bacteroidota	Bacteroidia				
8548806f1536898299a397c8238a2104	Bacteria	Bacteroidota	Bacteroidia				
