#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
495c1bd1608a1dad54d3e2824ce899ef	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 uncultured_archaeon
5bc3559c6fc9cc7cf9d03185cf780f59	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Halieaceae	 	 
809d41b8bd817aea7a96a739cb48b522	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 
d43f711be318aff6b4d49c3804b3d0b2	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Oceanospirillales	 Oleiphilaceae	 Oleiphilus	 uncultured_bacterium
00cd7d175f98877e73cf46a3579c30dc	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
030397a368ee38e3c7b8816fd177f6b4	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Polaribacter	 
cda9e3856a0c477000068d3664024eca	Bacteria	 Nitrospinota	 Nitrospinia	 Nitrospinales	 Nitrospinaceae	 Nitrospina	 uncultured_bacterium
e0e95a1d121b8e0f8da1309ec73d35a7	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Blastopirellula	 
c4b8585c182c80585c1ef93a0163dfa4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ib	 uncultured_bacterium
5e72e63af064c0b364c4053a77314fd4	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Cellvibrionaceae	 	 
65eebc0b6bf0d8e23852d1f4d2ed6e93	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_marine
92d29d3e7aa8e2735c550e6ed0693fe1	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_marine
9ca3e5e8718afe53e7181272fa991cfd	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Alteromonadaceae	 Alteromonas	 
ba99fc71575fe514732b72c97af7a852	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopelagicus	 uncultured_archaeon
b21a8ad25f0004562939bf69c64d1425	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Oceanospirillales	 Pseudohongiellaceae	 Pseudohongiella	 
b7b32d0e3941d3fd8a597b425b27a06a	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 uncultured_bacterium
bf02bcd471e1b127ccc339e04bfc5054	Bacteria	 Proteobacteria	 Gammaproteobacteria	 OM182_clade	 OM182_clade	 OM182_clade	 
8c9005f2b4cf5828c5e853da073dc005	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Halieaceae	 OM60(NOR5)_clade	 uncultured_bacterium
2ab1db932f63447b1e5381a006e395fa	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 MB11C04_marine_group	 uncultured_bacterium
adaa6fdb4e5ef877c09e901ce0949636	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
c752c663154a1a9b406736639350f546	Bacteria	 Proteobacteria	 Gammaproteobacteria	 HOC36	 HOC36	 HOC36	 uncultured_bacterium
4bfbb5ffdb7f43c31f714c302bb4be0a	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
d86e15b24f13f9a71faf1f9846656b81	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Microtrichaceae	 Sva0996_marine_group	 
24f3374f67496210c6b6b23ac41e60f8	Bacteria	 Nitrospinota	 Nitrospinia	 Nitrospinales	 Nitrospinaceae	 Nitrospina	 
5221ed6699eda411e4d274256746ad7a	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Crocinitomicaceae	 Fluviicola	 
d1cbc895ef46b2f58229fd07356c7d43	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS7_marine_group	 NS7_marine_group	 
1ea3cbbb63418c3fef70cf27ab211ae9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Defluviicoccales	 uncultured	 uncultured	 uncultured_bacterium
376cf916af9475f2c4171d1ea9001f8c	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Actinomarinales	 Actinomarinaceae	 Candidatus_Actinomarina	 uncultured_marine
0429a8a999c3238e12bbfaa1714d385e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Vibrionales	 Vibrionaceae	 Vibrio	 
e0b375bae1b37c73a8b03caf0a47226d	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS7_marine_group	 NS7_marine_group	 
4e0f03ee3f3935bde66207bf3654005e	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 uncultured_bacterium
42b3b6640ecd34514347fe07bea0c119	Bacteria	 Nitrospinota	 Nitrospinia	 Nitrospinales	 Nitrospinaceae	 LS-NOB	 
fec9300a69b67b0e8c5795489ed467e2	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 
606a6934401754dab35dc86e0f0fa0df	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 
74d467d02f7142b09f2512c41ee43329	Unassigned	 	 	 	 	 	 
cf7cbf425e3d148adfca15b332865125	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
1b78d0e4ed4baf512e0b07d438f6254e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Rhodospirillaceae	 uncultured	 
2335d8abf4463bbd6a75d8ddd86e6315	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 Lentimonas	 
2451bf11084114ca90981e182dab8e91	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
304e2fcb4ac02a87fcf8c352af7c62a9	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
667e25b035fbff281e295f0982716e35	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
ff6a6ec91876168c46cadd2a02cb6ad2	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
b40fb7908173ee6634e537189d7d9f03	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Vibrionales	 Vibrionaceae	 Aliivibrio	 
db5dde69e07509ee9a7d85715ac9796e	Bacteria	 Myxococcota	 Polyangia	 Polyangiales	 Eel-36e1D6	 Eel-36e1D6	 
5b11c2cd60e7d52df73e742888194fd8	Unassigned	 	 	 	 	 	 
81e9420331884bc011b1db392f1f0adc	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 uncultured	 
18389a6125d971c665bf7b4c20c25ff8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_IV	 Clade_IV	 
9ec049e0714760d912782ca12eeda0a3	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Halieaceae	 	 
e7207445bfcd34695321dbebdad2040a	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 Marinoscillum	 
0a922e14af2551ed5637affa053c39a1	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_bacterium
4c4427e76841abb179e47073614238ee	Bacteria	 Patescibacteria	 Gracilibacteria	 JGI_0000069-P22	 JGI_0000069-P22	 JGI_0000069-P22	 
a3dfe33d012c3184abc2757033f1b810	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 uncultured_bacterium
674aa2579485e9502bffbf09ff8d8868	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
4a7896d9ef35f43e3bdb573eca80cd35	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Cryomorphaceae	 uncultured	 
de747df3122d5ce746dff20a616facc0	Bacteria	 Nitrospinota	 Nitrospinia	 Nitrospinales	 Nitrospinaceae	 LS-NOB	 uncultured_bacterium
451d920a381b722ea00d78b6df52e6ef	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
6aea797cd2cbe3e696407b2c1a36b9df	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 AEGEAN-169_marine_group	 AEGEAN-169_marine_group	 uncultured_bacterium
b91a38d83e62aa47a62099015304f406	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
2c0b1d66e29c6cfc0567a282ede8243b	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopelagicus	 
7878519bdd31eb9cc8ef437ed9a80319	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 
1be4b02749caf14f5d5fa4a9522532a8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 	 
80264b20b31f4cea5a4508e50067a377	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Ectothiorhodospirales	 Ectothiorhodospiraceae	 uncultured	 
a0966d0fa3605aab65945dc7050531ad	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Crocinitomicaceae	 Fluviicola	 uncultured_bacterium
08c23f79246e1f94d8352af44be5bc0a	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
f2b93e531d0009b6dd0d4e9014ceb281	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Oceanospirillales	 Pseudohongiellaceae	 Pseudohongiella	 
fc70810b834d1cbe4aa4e5f48023f98b	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 uncultured_bacterium
8f6f84caf885e62e1588872b71f34fc0	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Colwellia	 uncultured_bacterium
86be5888dd2d3ab174b406bd0756ef62	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Cellvibrionaceae	 Candidatus_Endobugula	 
d4f0ddbb09f78c5d2bb778acb9a9c4b5	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 MB11C04_marine_group	 uncultured_bacterium
7aefd28b11a35426f768b29b99c925cc	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 AEGEAN-169_marine_group	 AEGEAN-169_marine_group	 uncultured_bacterium
5492e1e3f69ff758c60a3e5094ae1aec	Archaea	 Thermoplasmatota	 Thermoplasmata	 Thermoplasmata	 Thermoplasmata	 Marine_Group_III	 uncultured_marine
bc960878b53873cf12bddeb196d31443	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
68c25e07b0b09f19aabf90d7b4e57562	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Thalassotalea	 
959f245497b6ac8e038f5a5b52f6165f	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Cryomorphaceae	 NS10_marine_group	 
e21056ff49fb9ec27be6c81a9aeaeed4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 AEGEAN-169_marine_group	 AEGEAN-169_marine_group	 
2d3c9b0cb3db2de6598085f9cebe99dc	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
452ffc04ae15275b0dc9d7f10cb9b41e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Defluviicoccales	 uncultured	 uncultured	 
979ba1913764709d6f067f0096f7e73a	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Microtrichaceae	 Sva0996_marine_group	 
1a04461b51bc23b48c24529fbdb95d2b	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Sulfitobacter	 uncultured_marine
e6a271d4abde572cc7787913f93a147e	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
f47d2327aefe0f1ad0cd73e5facd0442	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 
60f080392f75d470b8049e89acb58746	Bacteria	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 uncultured_delta
840fe620986b1e5dd2d6b2f55e3ffaf1	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 uncultured_marine
67b9680fea88caaebb7595d0d52b5a36	Bacteria	 Desulfobacterota	 Desulfuromonadia	 PB19	 PB19	 PB19	 uncultured_delta
8ed6bda0d75e30bc17506e81e0300abf	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
96c3f1dd3539df8663b7918c377e2c57	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium
efa9dafd48ad6deec1a30eef7b3f8b2e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Defluviicoccales	 uncultured	 uncultured	 
8e09caaee61bd482522f087e96e093de	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae	 Geobacillus	 Parageobacillus_toebii
c0510657900976ac8217abecc568a54e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Puniceispirillales	 SAR116_clade	 SAR116_clade	 uncultured_bacterium
01e24bde346826966ed332b46c986323	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Woeseiaceae	 Woeseia	 
1757ba7c60146c9b2823189855fe308e	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
c58f245f718201381358c68ad1ec9aa5	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
79f4c3ea0477dedeaa4872ba08aec75a	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 
d647f8554aa3da99eac52c79c9ef7202	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
3d23d4637929d4151bc3f4d76ed15253	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 AEGEAN-169_marine_group	 AEGEAN-169_marine_group	 uncultured_bacterium
1aeaff62bbfef0fb6eeaddfaaa00757e	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 
b7279007573da839dc7d022d326a795c	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Colwellia	 
f85df372a5f42f2f3609ab27b1a893df	Archaea	 Thermoplasmatota	 Thermoplasmata	 Thermoplasmata	 Thermoplasmata	 Marine_Group_III	 uncultured_marine
40ecf39276b19f59f668a0f3ef466f57	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
da17238966c60db90fdd4e9cf003947e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Piscirickettsiales	 Piscirickettsiaceae	 Candidatus_Endoecteinascidia	 
ffa4eea716328e237364b19955e1e7b7	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospiraceae	 uncultured	 
abd944aa1c860d1d8e25f430f350eca9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Oceanospirillales	 Saccharospirillaceae	 Oleibacter	 
65a2012075f229bf4580a899bbb2d4ac	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS7_marine_group	 NS7_marine_group	 
408f6406b3f72827c16539cbc40d7563	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA10353_marine_group	 UBA10353_marine_group	 UBA10353_marine_group	 
fcdd9dd0e808513b19e6482210648061	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 uncultured	 uncultured	 
4b220fe06f1c8baf3c83c65bd68bf5e0	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Oceanospirillales	 Oleiphilaceae	 Oleiphilus	 
7643083b8c5dc02bbd2e5ce387fa1ffa	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Halieaceae	 OM60(NOR5)_clade	 uncultured_bacterium
0166d954fcdac0001c41f8c3c74f2df0	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 FS140-16B-02_marine_group	 uncultured_bacterium
65b976b2a6c6145909244323d9bd6c5b	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_marine
6504902a1632c76ab0f7ee1b473fa491	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 uncultured_bacterium
0e7b4d24cb0404fdabfd32af14c0a929	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ib	 
70236b563770af807a6157478c4b6eee	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
a6145a6964185a51baede5b3d825cb6c	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
ad0bf88826aba1a9b2612db50a8c91f0	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 Marinoscillum	 
2a508f70a8f52033d3d6cb8204bd5fe7	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium
b738ffb8ebb61c957a0577f884828169	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
c4020c136a283ea0f7aacd7ed966ccbd	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
abe4546ada79d04e094fa1e005a76d71	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Alteromonadaceae	 Alteromonas	 
12290cb3058266bae8d310eb0a5bf1bc	Bacteria	 Myxococcota	 Polyangia	 Nannocystales	 Nannocystaceae	 	 
04b4c9c6bd378204ba3924c5cf9ce0a8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 uncultured_bacterium
6221c40ed6827853b7adcf4455ada9b0	Bacteria	 Proteobacteria	 Gammaproteobacteria	 OM182_clade	 OM182_clade	 OM182_clade	 
565d358ee8f419a10efe872af3de57f5	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 uncultured_marine
1e381970b0b48c82b5225ae017ad951c	Bacteria	 Planctomycetota	 Planctomycetes	 Planctomycetales	 Gimesiaceae	 uncultured	 uncultured_planctomycete
ef7f91ba945ed13eec9c1f33eb5f8196	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
f7e5469cecf7a1d8991d712bb8b8f97d	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Saprospiraceae	 uncultured	 
50f786a80458992e14f2f95a6d572bd3	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 uncultured_bacterium
673d8d5b38725159e3c6249314467382	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS7_marine_group	 NS7_marine_group	 
e87edcc620b5f3e1bb15e3031643c50e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Parvibaculales	 OCS116_clade	 OCS116_clade	 
4f5181f3d3cc81ac12bd05c81be57ffe	Bacteria	 Nitrospinota	 Nitrospinia	 Nitrospinales	 Nitrospinaceae	 LS-NOB	 
5e8a2682279f0f25b6a089794bc21fd2	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_IV	 Clade_IV	 
39263d3ed0ca942b77e8482f9cee7fcd	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Ectothiorhodospirales	 Ectothiorhodospiraceae	 uncultured	 
8e8c6a9ae807418366429cad9d4d9084	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ib	 uncultured_bacterium
23b4b4382c12839574e22def6c89a627	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 metagenome
677449bcad55483d11edd37d1d7c62be	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 Cerasicoccus	 
2c8406a2b6ea805d77a1e02b440ad6e2	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_marine
4bca09b0e91f744c4183dd594d3790f4	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium
b640a831f0c28e6d60ba3f6b278f38fa	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Rubritaleaceae	 Persicirhabdus	 uncultured_bacterium
0dc84ad98fa6725706514cda6f1829a8	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Woeseiaceae	 Woeseia	 uncultured_bacterium
5ed61569aab30a877a67c2e53b08cddc	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 
69ce99944cbb9f2afb4f08bd589cd78c	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
1ddf376b7bb479b3089278919ce3fa9a	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Colwellia	 
dad30fa59059a2826aa474a241e9a234	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 
eaf004c5ab24702a54f5bcf4a7175944	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 
46c8bb06222f0a9308a2ba7216ccb178	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
a8febf2f722f84744d0f33a4274711de	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS2b_marine_group	 uncultured_marine
556ed80c421f4d3e95b768b2572dec8e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Parvibaculales	 OCS116_clade	 OCS116_clade	 
7c7de256777fbb215ff479f72b44f76c	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
f123ae4a7b1b2421b767905ba0d6f353	Bacteria	 Nitrospinota	 Nitrospinia	 Nitrospinales	 Nitrospinaceae	 Nitrospina	 uncultured_bacterium
934f2c7b0e658da27fb047172152e24f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ib	 
d995e752bb4b11bbc2cd4615b63be7dc	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Vibrionales	 Vibrionaceae	 Photobacterium	 Photobacterium_sp.
9b14775319083b70ba2de5cd6e9f5eb2	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Parvibaculales	 OCS116_clade	 OCS116_clade	 
339a1f8d8b31a165072b62710e46cbc0	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 uncultured_archaeon
bc03cc2bd8a104abb5b12d375a1a75c5	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 FS140-16B-02_marine_group	 uncultured_bacterium
e2b7a6b348861d8e4850bd360cb25bb8	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Methylophilaceae	 OM43_clade	 
e710b8ac685f11cc7c09374158f8e5f0	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Spongiibacteraceae	 BD1-7_clade	 
35ce3b9c72ab39d74ecb41bb9809ee5f	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
7214f58cfb6cdbfd568c5d8212319e29	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
c82071de71510ecddbf3eadd47e3ded5	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Spongiibacteraceae	 BD1-7_clade	 uncultured_bacterium
968f578aa34bb7a72b9c9038826b00f2	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Crocinitomicaceae	 Salinirepens	 
1c6451076daed97004c170cf9985b5f8	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
0193ef6909dc168c44cbfba4aff87b8f	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
